Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against
Alex Abrines,2,1,1,0,0,1,4,5,2,1,1536,0021700365,Oklahoma CityThunder,0,BrooklynNets
Russell Westbrook,6,0,8,12,9,0,4,31,8,0,2133,0021700365,Oklahoma CityThunder,0,BrooklynNets
Patrick Patterson,1,0,2,0,0,0,2,7,2,2,1195,0021700365,Oklahoma CityThunder,0,BrooklynNets
Raymond Felton,3,0,3,0,0,0,2,9,3,0,866,0021700365,Oklahoma CityThunder,0,BrooklynNets
Kyle Singler,0,0,3,3,1,0,3,9,3,0,1361,0021700365,Oklahoma CityThunder,0,BrooklynNets
Terrance Ferguson,0,0,0,0,0,0,2,2,0,1,849,0021700365,Oklahoma CityThunder,0,BrooklynNets
Nick Collison,1,0,1,0,0,2,0,2,3,0,460,0021700365,Oklahoma CityThunder,0,BrooklynNets
Josh Huestis,0,0,0,0,0,0,0,0,0,0,0,0021700365,Oklahoma CityThunder,0,BrooklynNets
Dakari Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700365,Oklahoma CityThunder,0,BrooklynNets
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700365,Oklahoma CityThunder,0,BrooklynNets
Paul George,0,0,0,0,0,0,0,0,0,0,0,0021700365,Oklahoma CityThunder,0,BrooklynNets
Jerami Grant,0,0,0,0,0,0,0,0,0,0,0,0021700365,Oklahoma CityThunder,0,BrooklynNets
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,0021700365,Oklahoma CityThunder,0,BrooklynNets
Joe Ingles,4,0,2,4,3,2,2,11,4,2,1969,0021700366,UtahJazz,1,HoustonRockets
Derrick Favors,1,2,5,2,1,0,4,5,5,1,1655,0021700366,UtahJazz,1,HoustonRockets
Rudy Gobert,1,2,7,2,2,2,1,6,9,1,1661,0021700366,UtahJazz,1,HoustonRockets
Donovan Mitchell,4,0,4,6,6,0,5,26,4,1,2120,0021700366,UtahJazz,1,HoustonRockets
Ricky Rubio,1,0,0,4,4,0,3,11,0,2,1815,0021700366,UtahJazz,1,HoustonRockets
Jonas Jerebko,0,0,2,0,0,0,2,3,2,0,690,0021700366,UtahJazz,1,HoustonRockets
Alec Burks,3,0,1,4,3,0,2,17,1,2,1625,0021700366,UtahJazz,1,HoustonRockets
Thabo Sefolosha,1,1,5,2,2,0,1,14,5,1,1556,0021700366,UtahJazz,1,HoustonRockets
Royce O'Neale,1,0,1,2,1,0,1,3,1,0,734,0021700366,UtahJazz,1,HoustonRockets
Raul Neto,1,0,1,1,0,0,0,5,1,0,574,0021700366,UtahJazz,1,HoustonRockets
Rodney Hood,0,0,0,0,0,0,0,0,0,0,0,0021700366,UtahJazz,1,HoustonRockets
Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,0021700366,UtahJazz,1,HoustonRockets
Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,0021700366,UtahJazz,1,HoustonRockets
Dante Exum,0,0,0,0,0,0,0,0,0,0,0,0021700366,UtahJazz,1,HoustonRockets
Eric Griffin,0,0,0,0,0,0,0,0,0,0,0,0021700366,UtahJazz,1,HoustonRockets
Joe Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700366,UtahJazz,1,HoustonRockets
Nate Wolters,0,0,0,0,0,0,0,0,0,0,0,0021700366,UtahJazz,1,HoustonRockets
Trevor Ariza,1,1,4,0,0,0,1,10,4,2,2114,0021700366,HoustonRockets,0,UtahJazz
Ryan Anderson,2,0,3,0,0,3,4,23,6,1,2109,0021700366,HoustonRockets,0,UtahJazz
Clint Capela,0,1,5,5,1,3,5,7,8,1,1042,0021700366,HoustonRockets,0,UtahJazz
James Harden,3,0,6,9,9,0,2,29,6,1,2109,0021700366,HoustonRockets,0,UtahJazz
Chris Paul,13,1,8,2,2,1,3,18,9,3,2203,0021700366,HoustonRockets,0,UtahJazz
Eric Gordon,2,2,3,4,4,0,2,10,3,0,1940,0021700366,HoustonRockets,0,UtahJazz
PJ Tucker,0,0,5,2,2,0,6,7,5,1,1011,0021700366,HoustonRockets,0,UtahJazz
Luc Mbah a Moute,1,0,3,0,0,1,0,8,4,1,1305,0021700366,HoustonRockets,0,UtahJazz
Tarik Black,0,0,1,2,0,0,2,0,1,0,567,0021700366,HoustonRockets,0,UtahJazz
Bobby Brown,0,0,0,0,0,0,0,0,0,0,0,0021700366,HoustonRockets,0,UtahJazz
Demetrius Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700366,HoustonRockets,0,UtahJazz
  Nene,0,0,0,0,0,0,0,0,0,0,0,0021700366,HoustonRockets,0,UtahJazz
Briante Weber,0,0,0,0,0,0,0,0,0,0,0,0021700366,HoustonRockets,0,UtahJazz
Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,0021700366,HoustonRockets,0,UtahJazz
Zhou Qi,0,0,0,0,0,0,0,0,0,0,0,0021700366,HoustonRockets,0,UtahJazz
Troy Williams,0,0,0,0,0,0,0,0,0,0,0,0021700366,HoustonRockets,0,UtahJazz
Michael Kidd-Gilchrist,2,1,6,8,5,1,4,15,7,0,1966,0021700367,CharlotteHornets,1,ChicagoBulls
Marvin Williams,1,1,5,2,2,4,5,17,9,1,2383,0021700367,CharlotteHornets,1,ChicagoBulls
Dwight Howard,2,6,18,8,3,2,3,25,20,1,2603,0021700367,CharlotteHornets,1,ChicagoBulls
Nicolas Batum,10,1,5,0,0,1,1,9,6,1,2537,0021700367,CharlotteHornets,1,ChicagoBulls
Kemba Walker,5,0,1,7,7,0,2,20,1,1,2537,0021700367,CharlotteHornets,1,ChicagoBulls
Jeremy Lamb,0,2,2,0,0,0,0,4,2,0,508,0021700367,CharlotteHornets,1,ChicagoBulls
Malik Monk,0,0,2,0,0,0,0,3,2,1,650,0021700367,CharlotteHornets,1,ChicagoBulls
Johnny O'Bryant III,0,0,1,2,2,0,1,2,1,1,577,0021700367,CharlotteHornets,1,ChicagoBulls
Michael Carter-Williams,0,0,0,0,0,0,2,2,0,1,754,0021700367,CharlotteHornets,1,ChicagoBulls
Treveon Graham,2,0,1,2,2,1,2,12,2,0,1112,0021700367,CharlotteHornets,1,ChicagoBulls
Dwayne Bacon,0,0,0,0,0,0,0,2,0,0,272,0021700367,CharlotteHornets,1,ChicagoBulls
Frank Kaminsky,0,0,0,0,0,0,0,0,0,0,0,0021700367,CharlotteHornets,1,ChicagoBulls
Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,0021700367,CharlotteHornets,1,ChicagoBulls
Marcus Paige,0,0,0,0,0,0,0,0,0,0,0,0021700367,CharlotteHornets,1,ChicagoBulls
Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,0021700367,CharlotteHornets,1,ChicagoBulls
Cody Zeller,0,0,0,0,0,0,0,0,0,0,0,0021700367,CharlotteHornets,1,ChicagoBulls
Denzel Valentine,1,0,2,2,1,1,2,7,3,0,1495,0021700367,ChicagoBulls,0,CharlotteHornets
Lauri Markkanen,0,0,10,5,5,2,1,24,12,0,2018,0021700367,ChicagoBulls,0,CharlotteHornets
Robin Lopez,1,1,8,2,1,2,6,19,10,0,2567,0021700367,ChicagoBulls,0,CharlotteHornets
Justin Holiday,2,2,8,4,4,0,3,17,8,2,2330,0021700367,ChicagoBulls,0,CharlotteHornets
Kris Dunn,12,0,6,6,4,0,5,20,6,3,2474,0021700367,ChicagoBulls,0,CharlotteHornets
David Nwaba,4,3,5,2,1,1,4,11,6,0,1922,0021700367,ChicagoBulls,0,CharlotteHornets
Nikola Mirotic,0,1,3,1,1,0,1,6,3,0,893,0021700367,ChicagoBulls,0,CharlotteHornets
Jerian Grant,3,0,1,0,0,0,2,6,1,0,705,0021700367,ChicagoBulls,0,CharlotteHornets
Bobby Portis,0,0,4,0,0,0,2,9,4,0,888,0021700367,ChicagoBulls,0,CharlotteHornets
Paul Zipser,0,0,3,0,0,0,2,0,3,0,605,0021700367,ChicagoBulls,0,CharlotteHornets
Cristiano Felicio,0,0,0,0,0,0,0,0,0,0,0,0021700367,ChicagoBulls,0,CharlotteHornets
Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0021700367,ChicagoBulls,0,CharlotteHornets
Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,0021700367,ChicagoBulls,0,CharlotteHornets
Antonio Blakeney,0,0,0,0,0,0,0,0,0,0,0,0021700367,ChicagoBulls,0,CharlotteHornets
Kay Felder,0,0,0,0,0,0,0,0,0,0,0,0021700367,ChicagoBulls,0,CharlotteHornets
Zach LaVine,0,0,0,0,0,0,0,0,0,0,0,0021700367,ChicagoBulls,0,CharlotteHornets
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700367,ChicagoBulls,0,CharlotteHornets
Stanley Johnson,2,0,2,0,0,2,3,2,4,4,1386,0021700368,DetroitPistons,1,Golden StateWarriors
Tobias Harris,2,1,5,1,1,0,1,11,5,0,1926,0021700368,DetroitPistons,1,Golden StateWarriors
Andre Drummond,4,1,12,10,4,5,1,8,17,1,2043,0021700368,DetroitPistons,1,Golden StateWarriors
Avery Bradley,0,0,2,4,3,2,1,25,4,0,1887,0021700368,DetroitPistons,1,Golden StateWarriors
Reggie Jackson,2,0,1,2,0,2,1,16,3,0,1617,0021700368,DetroitPistons,1,Golden StateWarriors
Ish Smith,4,0,1,0,0,0,1,6,1,2,1263,0021700368,DetroitPistons,1,Golden StateWarriors
Anthony Tolliver,2,0,3,2,2,0,5,10,3,0,1692,0021700368,DetroitPistons,1,Golden StateWarriors
Luke Kennard,1,0,2,0,0,1,1,4,3,0,902,0021700368,DetroitPistons,1,Golden StateWarriors
Langston Galloway,2,0,4,0,0,1,0,6,5,1,845,0021700368,DetroitPistons,1,Golden StateWarriors
Boban Marjanovic,1,0,2,0,0,2,3,10,4,0,837,0021700368,DetroitPistons,1,Golden StateWarriors
Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,0021700368,DetroitPistons,1,Golden StateWarriors
Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,0021700368,DetroitPistons,1,Golden StateWarriors
Eric Moreland,0,0,0,0,0,0,0,0,0,0,0,0021700368,DetroitPistons,1,Golden StateWarriors
Dwight Buycks,0,0,0,0,0,0,0,0,0,0,0,0021700368,DetroitPistons,1,Golden StateWarriors
Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0021700368,DetroitPistons,1,Golden StateWarriors
Luis Montero,0,0,0,0,0,0,0,0,0,0,0,0021700368,DetroitPistons,1,Golden StateWarriors
Kevin Durant,7,5,9,10,9,1,3,36,10,1,2317,0021700368,Golden StateWarriors,0,DetroitPistons
Draymond Green,13,6,6,0,0,0,4,2,6,3,2299,0021700368,Golden StateWarriors,0,DetroitPistons
JaVale McGee,0,2,3,0,0,1,2,2,4,0,871,0021700368,Golden StateWarriors,0,DetroitPistons
Klay Thompson,5,0,4,3,3,0,2,21,4,1,2143,0021700368,Golden StateWarriors,0,DetroitPistons
Shaun Livingston,1,1,2,4,2,1,2,10,3,0,1474,0021700368,Golden StateWarriors,0,DetroitPistons
Jordan Bell,1,1,1,0,0,1,1,4,2,0,569,0021700368,Golden StateWarriors,0,DetroitPistons
Andre Iguodala,1,0,4,0,0,1,2,5,5,0,1745,0021700368,Golden StateWarriors,0,DetroitPistons
Quinn Cook,1,0,1,0,0,0,0,7,1,0,975,0021700368,Golden StateWarriors,0,DetroitPistons
Nick Young,0,0,1,3,2,0,0,2,1,0,516,0021700368,Golden StateWarriors,0,DetroitPistons
Kevon Looney,0,0,2,0,0,0,1,0,2,0,238,0021700368,Golden StateWarriors,0,DetroitPistons
Omri Casspi,0,0,2,0,0,0,0,2,2,0,414,0021700368,Golden StateWarriors,0,DetroitPistons
David West,0,0,5,2,1,0,2,11,5,0,837,0021700368,Golden StateWarriors,0,DetroitPistons
Zaza Pachulia,0,0,0,0,0,0,0,0,0,0,0,0021700368,Golden StateWarriors,0,DetroitPistons
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700368,Golden StateWarriors,0,DetroitPistons
Stephen Curry,0,0,0,0,0,0,0,0,0,0,0,0021700368,Golden StateWarriors,0,DetroitPistons
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700368,Golden StateWarriors,0,DetroitPistons
Patrick McCaw,0,0,0,0,0,0,0,0,0,0,0,0021700368,Golden StateWarriors,0,DetroitPistons
Bojan Bogdanovic,1,0,2,2,2,0,3,10,2,0,2129,0021700369,IndianaPacers,1,ClevelandCavaliers
Thaddeus Young,2,0,2,0,0,5,2,13,7,4,2318,0021700369,IndianaPacers,1,ClevelandCavaliers
Myles Turner,3,3,5,5,4,2,1,15,7,0,1919,0021700369,IndianaPacers,1,ClevelandCavaliers
Victor Oladipo,5,0,6,10,5,2,4,33,8,1,2175,0021700369,IndianaPacers,1,ClevelandCavaliers
Darren Collison,3,0,4,0,0,1,4,6,5,0,1290,0021700369,IndianaPacers,1,ClevelandCavaliers
Lance Stephenson,4,0,7,0,0,0,2,7,7,1,1320,0021700369,IndianaPacers,1,ClevelandCavaliers
Cory Joseph,2,0,4,2,2,0,0,12,4,0,1348,0021700369,IndianaPacers,1,ClevelandCavaliers
Domantas Sabonis,1,0,7,3,1,2,2,9,9,0,1209,0021700369,IndianaPacers,1,ClevelandCavaliers
Damien Wilkins,0,0,0,2,1,0,1,1,0,0,482,0021700369,IndianaPacers,1,ClevelandCavaliers
TJ Leaf,0,0,0,0,0,0,0,0,0,1,209,0021700369,IndianaPacers,1,ClevelandCavaliers
Ike Anigbogu,0,0,0,0,0,0,0,0,0,0,0,0021700369,IndianaPacers,1,ClevelandCavaliers
Al Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700369,IndianaPacers,1,ClevelandCavaliers
Joe Young,0,0,0,0,0,0,0,0,0,0,0,0021700369,IndianaPacers,1,ClevelandCavaliers
Alex Poythress,0,0,0,0,0,0,0,0,0,0,0,0021700369,IndianaPacers,1,ClevelandCavaliers
Glenn Robinson III,0,0,0,0,0,0,0,0,0,0,0,0021700369,IndianaPacers,1,ClevelandCavaliers
Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,0021700369,IndianaPacers,1,ClevelandCavaliers
LeBron James,8,2,8,5,4,2,1,29,10,1,2364,0021700369,ClevelandCavaliers,0,IndianaPacers
Jae Crowder,2,1,4,3,3,2,3,6,6,0,1428,0021700369,ClevelandCavaliers,0,IndianaPacers
Kevin Love,3,0,5,10,6,2,0,20,7,0,1562,0021700369,ClevelandCavaliers,0,IndianaPacers
JR Smith,0,0,4,0,0,1,4,15,5,1,2036,0021700369,ClevelandCavaliers,0,IndianaPacers
Jose Calderon,3,0,3,2,2,0,2,9,3,1,1320,0021700369,ClevelandCavaliers,0,IndianaPacers
Dwyane Wade,4,0,0,0,0,1,3,9,1,1,1534,0021700369,ClevelandCavaliers,0,IndianaPacers
Jeff Green,1,0,3,1,1,1,5,7,4,0,1423,0021700369,ClevelandCavaliers,0,IndianaPacers
Channing Frye,1,1,0,0,0,0,1,2,0,0,515,0021700369,ClevelandCavaliers,0,IndianaPacers
Cedi Osman,0,0,5,0,0,0,2,2,5,0,868,0021700369,ClevelandCavaliers,0,IndianaPacers
Kyle Korver,1,0,3,1,1,0,2,3,3,0,1345,0021700369,ClevelandCavaliers,0,IndianaPacers
Ante Zizic,0,0,0,0,0,0,0,0,0,0,0,0021700369,ClevelandCavaliers,0,IndianaPacers
John Holland,0,0,0,0,0,0,0,0,0,0,0,0021700369,ClevelandCavaliers,0,IndianaPacers
London Perrantes,0,0,0,0,0,0,0,0,0,0,0,0021700369,ClevelandCavaliers,0,IndianaPacers
Derrick Rose,0,0,0,0,0,0,0,0,0,0,0,0021700369,ClevelandCavaliers,0,IndianaPacers
Iman Shumpert,0,0,0,0,0,0,0,0,0,0,0,0021700369,ClevelandCavaliers,0,IndianaPacers
Isaiah Thomas,0,0,0,0,0,0,0,0,0,0,0,0021700369,ClevelandCavaliers,0,IndianaPacers
Tristan Thompson,0,0,0,0,0,0,0,0,0,0,0,0021700369,ClevelandCavaliers,0,IndianaPacers
Jonathon Simmons,0,1,2,2,2,2,4,21,4,0,2019,0021700370,OrlandoMagic,1,DenverNuggets
Aaron Gordon,2,0,1,5,3,2,0,14,3,0,1713,0021700370,OrlandoMagic,1,DenverNuggets
Nikola Vucevic,2,4,13,0,0,4,1,21,17,1,1936,0021700370,OrlandoMagic,1,DenverNuggets
Arron Afflalo,0,1,2,2,2,2,0,6,4,0,1568,0021700370,OrlandoMagic,1,DenverNuggets
Elfrid Payton,6,0,0,4,3,0,2,11,0,1,1861,0021700370,OrlandoMagic,1,DenverNuggets
D.J. Augustin,2,0,1,4,4,0,2,6,1,1,1491,0021700370,OrlandoMagic,1,DenverNuggets
Bismack Biyombo,1,1,5,2,2,1,2,4,6,0,759,0021700370,OrlandoMagic,1,DenverNuggets
Wes Iwundu,0,0,3,0,0,0,1,2,3,1,980,0021700370,OrlandoMagic,1,DenverNuggets
Marreese Speights,2,0,1,2,2,0,3,2,1,0,726,0021700370,OrlandoMagic,1,DenverNuggets
Shelvin Mack,2,0,2,2,0,0,0,0,2,1,720,0021700370,OrlandoMagic,1,DenverNuggets
Mario Hezonja,1,0,1,0,0,0,2,2,1,0,626,0021700370,OrlandoMagic,1,DenverNuggets
Evan Fournier,0,0,0,0,0,0,0,0,0,0,0,0021700370,OrlandoMagic,1,DenverNuggets
Jamel Artis,0,0,0,0,0,0,0,0,0,0,0,0021700370,OrlandoMagic,1,DenverNuggets
Khem Birch,0,0,0,0,0,0,0,0,0,0,0,0021700370,OrlandoMagic,1,DenverNuggets
Jonathan Isaac,0,0,0,0,0,0,0,0,0,0,0,0021700370,OrlandoMagic,1,DenverNuggets
Adreian Payne,0,0,0,0,0,0,0,0,0,0,0,0021700370,OrlandoMagic,1,DenverNuggets
Terrence Ross,0,0,0,0,0,0,0,0,0,0,0,0021700370,OrlandoMagic,1,DenverNuggets
Will Barton,5,2,6,3,2,0,3,19,6,4,2603,0021700370,DenverNuggets,0,OrlandoMagic
Wilson Chandler,0,0,2,2,2,2,2,11,4,0,1540,0021700370,DenverNuggets,0,OrlandoMagic
Mason Plumlee,2,3,4,0,0,0,1,6,4,0,1069,0021700370,DenverNuggets,0,OrlandoMagic
Gary Harris,1,0,5,2,2,0,4,12,5,0,1436,0021700370,DenverNuggets,0,OrlandoMagic
Jamal Murray,3,0,1,0,0,0,1,2,1,0,998,0021700370,DenverNuggets,0,OrlandoMagic
Malik Beasley,3,0,4,0,0,0,2,12,4,0,1720,0021700370,DenverNuggets,0,OrlandoMagic
Emmanuel Mudiay,5,0,5,0,0,0,2,18,5,2,1882,0021700370,DenverNuggets,0,OrlandoMagic
Kenneth Faried,0,2,6,5,4,4,4,20,10,1,1811,0021700370,DenverNuggets,0,OrlandoMagic
Trey Lyles,2,0,5,4,3,0,1,3,5,0,1339,0021700370,DenverNuggets,0,OrlandoMagic
Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Juan Hernangomez,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Torrey Craig,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Nikola Jokic,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Paul Millsap,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Monte Morris,0,0,0,0,0,0,0,0,0,0,0,0021700370,DenverNuggets,0,OrlandoMagic
Dillon Brooks,0,0,0,0,0,0,4,2,0,0,1032,0021700371,MemphisGrizzlies,1,TorontoRaptors
JaMychal Green,2,1,3,0,0,2,2,4,5,1,1944,0021700371,MemphisGrizzlies,1,TorontoRaptors
Marc Gasol,4,0,4,7,5,3,3,20,7,0,2133,0021700371,MemphisGrizzlies,1,TorontoRaptors
Andrew Harrison,7,0,3,0,0,1,1,6,4,1,1756,0021700371,MemphisGrizzlies,1,TorontoRaptors
Tyreke Evans,4,0,3,4,4,0,5,27,3,1,1643,0021700371,MemphisGrizzlies,1,TorontoRaptors
Mario Chalmers,3,0,4,2,2,1,4,7,5,2,1562,0021700371,MemphisGrizzlies,1,TorontoRaptors
James Ennis III,2,0,0,0,0,1,2,7,1,1,1030,0021700371,MemphisGrizzlies,1,TorontoRaptors
Chandler Parsons,1,2,3,2,1,1,0,15,4,1,1532,0021700371,MemphisGrizzlies,1,TorontoRaptors
Ben McLemore,1,0,2,5,3,0,2,10,2,1,1020,0021700371,MemphisGrizzlies,1,TorontoRaptors
Deyonta Davis,0,0,2,2,1,2,2,9,4,0,747,0021700371,MemphisGrizzlies,1,TorontoRaptors
Vincent Hunter,0,0,0,0,0,0,0,0,0,0,0,0021700371,MemphisGrizzlies,1,TorontoRaptors
Jarell Martin,0,0,0,0,0,0,0,0,0,0,0,0021700371,MemphisGrizzlies,1,TorontoRaptors
Ivan Rabb,0,0,0,0,0,0,0,0,0,0,0,0021700371,MemphisGrizzlies,1,TorontoRaptors
Mike Conley,0,0,0,0,0,0,0,0,0,0,0,0021700371,MemphisGrizzlies,1,TorontoRaptors
Wayne Selden,0,0,0,0,0,0,0,0,0,0,0,0021700371,MemphisGrizzlies,1,TorontoRaptors
Kobi Simmons,0,0,0,0,0,0,0,0,0,0,0,0021700371,MemphisGrizzlies,1,TorontoRaptors
Brandan Wright,0,0,0,0,0,0,0,0,0,0,0,0021700371,MemphisGrizzlies,1,TorontoRaptors
OG Anunoby,0,0,0,0,0,0,3,8,0,2,2026,0021700371,TorontoRaptors,0,MemphisGrizzlies
Serge Ibaka,1,1,1,4,3,1,3,21,2,1,1595,0021700371,TorontoRaptors,0,MemphisGrizzlies
Jonas Valanciunas,0,1,4,2,2,4,3,8,8,0,1099,0021700371,TorontoRaptors,0,MemphisGrizzlies
DeMar DeRozan,6,0,7,14,14,0,3,26,7,1,2159,0021700371,TorontoRaptors,0,MemphisGrizzlies
Kyle Lowry,8,0,6,2,2,0,0,16,6,2,2207,0021700371,TorontoRaptors,0,MemphisGrizzlies
Jakob Poeltl,0,0,4,2,2,3,2,8,7,0,1447,0021700371,TorontoRaptors,0,MemphisGrizzlies
Pascal Siakam,0,0,2,2,0,2,2,8,4,1,1170,0021700371,TorontoRaptors,0,MemphisGrizzlies
CJ Miles,1,0,0,0,0,0,1,0,0,0,495,0021700371,TorontoRaptors,0,MemphisGrizzlies
Fred VanVleet,3,1,1,2,1,0,4,12,1,1,1303,0021700371,TorontoRaptors,0,MemphisGrizzlies
Norman Powell,2,0,1,5,5,0,2,9,1,0,899,0021700371,TorontoRaptors,0,MemphisGrizzlies
Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,0021700371,TorontoRaptors,0,MemphisGrizzlies
Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,0,0021700371,TorontoRaptors,0,MemphisGrizzlies
Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,0021700371,TorontoRaptors,0,MemphisGrizzlies
Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,0021700371,TorontoRaptors,0,MemphisGrizzlies
Lucas Nogueira,0,0,0,0,0,0,0,0,0,0,0,0021700371,TorontoRaptors,0,MemphisGrizzlies
Delon Wright,0,0,0,0,0,0,0,0,0,0,0,0021700371,TorontoRaptors,0,MemphisGrizzlies
Khris Middleton,3,0,1,6,6,0,3,31,1,0,2282,0021700372,MilwaukeeBucks,1,DallasMavericks
Giannis Antetokounmpo,3,2,9,12,11,2,5,27,11,2,2585,0021700372,MilwaukeeBucks,1,DallasMavericks
John Henson,2,0,6,3,0,1,3,4,7,1,1281,0021700372,MilwaukeeBucks,1,DallasMavericks
Gary Payton II,0,0,1,0,0,0,1,0,1,0,316,0021700372,MilwaukeeBucks,1,DallasMavericks
Eric Bledsoe,4,2,3,12,11,1,1,24,4,3,2109,0021700372,MilwaukeeBucks,1,DallasMavericks
Rashad Vaughn,0,0,0,0,0,0,1,3,0,0,646,0021700372,MilwaukeeBucks,1,DallasMavericks
Malcolm Brogdon,6,0,3,1,1,0,4,14,3,1,2442,0021700372,MilwaukeeBucks,1,DallasMavericks
Thon Maker,1,2,5,0,0,3,2,4,8,1,1599,0021700372,MilwaukeeBucks,1,DallasMavericks
DeAndre Liggins,1,0,5,0,0,0,4,2,5,2,1140,0021700372,MilwaukeeBucks,1,DallasMavericks
Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
Sterling Brown,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
Tony Snell,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
Matthew Dellavedova,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700372,MilwaukeeBucks,1,DallasMavericks
Harrison Barnes,4,0,7,4,4,1,0,18,8,0,2214,0021700372,DallasMavericks,0,MilwaukeeBucks
Maxi Kleber,0,1,3,2,1,2,4,7,5,0,1412,0021700372,DallasMavericks,0,MilwaukeeBucks
Dirk Nowitzki,1,0,5,3,3,0,2,11,5,2,1692,0021700372,DallasMavericks,0,MilwaukeeBucks
Wesley Matthews,1,0,4,2,2,0,2,29,4,0,2261,0021700372,DallasMavericks,0,MilwaukeeBucks
Yogi Ferrell,4,0,2,0,0,0,5,5,2,0,1361,0021700372,DallasMavericks,0,MilwaukeeBucks
J.J. Barea,6,0,4,6,4,0,2,8,4,2,1738,0021700372,DallasMavericks,0,MilwaukeeBucks
Salah Mejri,0,0,0,0,0,0,2,0,0,0,71,0021700372,DallasMavericks,0,MilwaukeeBucks
Dwight Powell,0,0,4,4,4,1,2,15,5,0,1782,0021700372,DallasMavericks,0,MilwaukeeBucks
Devin Harris,2,0,1,5,4,0,1,7,1,2,1413,0021700372,DallasMavericks,0,MilwaukeeBucks
Antonius Cleveland,0,1,2,0,0,0,2,2,2,0,453,0021700372,DallasMavericks,0,MilwaukeeBucks
Johnathan Motley,0,0,0,0,0,0,0,0,0,0,0,0021700372,DallasMavericks,0,MilwaukeeBucks
Nerlens Noel,0,0,0,0,0,0,0,0,0,0,0,0021700372,DallasMavericks,0,MilwaukeeBucks
Jeff Withey,0,0,0,0,0,0,0,0,0,0,0,0021700372,DallasMavericks,0,MilwaukeeBucks
Seth Curry,0,0,0,0,0,0,0,0,0,0,0,0021700372,DallasMavericks,0,MilwaukeeBucks
Dorian Finney-Smith,0,0,0,0,0,0,0,0,0,0,0,0021700372,DallasMavericks,0,MilwaukeeBucks
Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,0021700372,DallasMavericks,0,MilwaukeeBucks
Dennis Smith Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700372,DallasMavericks,0,MilwaukeeBucks
E'Twaun Moore,2,0,2,0,0,2,2,8,4,3,2396,0021700373,New OrleansPelicans,1,SacramentoKings
Anthony Davis,2,0,3,8,8,3,0,18,6,0,1835,0021700373,New OrleansPelicans,1,SacramentoKings
